unitid,offering_highest_level,offering_highest_degree,offering_grad,inst_size,hbcu,medical_degree,tribal_college,land_grant,sector,inst_control,fips,inst_affiliation,oncampus_housing,calendar_system,study_abroad,dual_credit,ap_credit,employment_services,placement_services,oncampus_daycare,disability_indicator,disability_percentage,cont_prof_prog_offered,occupational_prog_offered,acceptance_rate,tuition_fees_ft
110918,5,30,0,1,0,0,0,0,2,2,6,4,1,1,0,0,0,0,0,0,1,7,0,0,0,7401
110936,8,16,1,1,0,0,0,0,3,3,6,2,0,6,0,0,0,0,0,0,1,7,0,0,0,5700
110945,4,30,0,1,0,0,0,0,3,2,6,2,0,4,0,0,0,0,0,0,1,7,0,1,0,13143
110981,7,21,1,1,0,0,0,0,2,2,6,3,0,1,0,0,0,1,1,0,0,7,1,0,0,11819
111009,3,40,0,1,0,0,0,0,6,3,6,2,0,5,0,0,0,1,1,0,1,7,0,1,0,14295
111081,8,15,1,2,0,0,0,0,2,2,6,3,1,1,1,1,1,0,0,0,0,15,0,0,0,35435
111188,5,28,0,1,0,0,0,0,1,1,6,1,1,1,1,1,1,1,1,0,0,5,0,0,0,8697
111391,8,16,1,1,0,0,0,0,2,2,6,3,0,3,1,0,0,1,0,0,0,7,1,0,0,24971
111434,4,40,0,3,0,0,0,0,4,1,6,1,0,1,1,1,1,1,0,0,0,4,0,1,0,2333
111461,3,40,0,4,0,0,0,0,4,1,6,1,0,1,1,1,1,1,1,1,0,5,0,1,0,2207
111887,3,40,0,4,0,0,0,0,4,1,6,1,0,1,1,1,1,1,1,1,0,4,0,1,0,2553
111896,3,40,0,2,0,0,0,0,4,1,6,1,0,1,0,1,1,1,0,1,0,4,0,1,0,2664
111920,3,40,0,4,0,0,0,0,4,1,6,1,0,1,0,0,0,1,1,1,0,6,0,1,0,2557
111939,4,40,0,4,0,0,0,0,4,1,6,1,0,1,0,1,1,1,1,1,0,6,0,1,0,2345
111948,9,10,1,3,0,0,0,0,2,2,6,4,1,4,1,1,1,1,0,0,0,5,0,0,0,25620
111966,7,19,1,1,0,0,0,0,2,2,6,3,0,1,0,0,0,0,0,0,0,5,0,0,0,13743
112075,7,17,1,2,0,0,0,0,2,2,6,4,1,1,1,1,1,1,0,0,0,6,0,0,0,15885
112084,6,27,0,1,0,0,0,0,2,2,6,4,1,1,1,0,1,1,1,0,1,7,0,0,0,16296
112127,8,12,1,1,0,0,0,0,2,2,6,4,1,1,0,0,0,0,0,0,0,7,1,0,0,14726
112172,4,40,0,4,0,0,0,0,4,1,6,1,0,1,1,1,1,1,1,0,0,6,0,1,0,1941
112190,3,40,0,5,0,0,0,0,4,1,6,1,0,1,1,1,0,1,1,1,0,7,0,1,0,2640
112251,9,11,1,2,0,0,0,0,2,2,6,3,1,1,0,0,0,1,1,0,0,7,0,0,0,31204
112260,6,24,0,2,0,0,0,0,2,2,6,3,1,1,1,0,1,1,1,0,0,6,0,0,0,44350
112312,6,26,0,1,0,0,0,0,2,2,6,3,0,3,0,0,0,0,0,0,0,7,1,0,0,12360
112385,3,40,0,3,0,0,0,0,4,1,6,1,0,1,1,1,1,1,1,0,0,9,0,1,0,2115
112394,5,25,0,1,0,0,0,0,2,2,6,2,0,1,0,0,1,1,1,0,0,5,0,0,0,21453
112446,7,20,1,1,0,0,0,0,2,2,6,3,0,2,0,0,0,0,1,0,0,5,0,0,0,21667
112516,3,40,0,1,0,0,0,0,5,2,6,2,0,6,0,0,0,1,1,0,1,7,0,1,0,16150
112525,8,15,1,2,0,1,0,0,2,2,6,3,0,1,0,0,0,0,0,0,0,7,1,0,0,19891
112561,3,40,0,2,0,0,0,0,4,1,6,1,0,1,0,0,0,1,0,1,0,10,0,1,0,2305
112570,5,30,0,1,0,0,0,0,2,2,6,3,0,2,0,1,1,1,0,0,1,7,0,0,0,16523
112686,3,40,0,2,0,0,0,0,4,1,6,1,0,1,0,0,0,1,1,1,0,4,0,1,0,2410
112826,3,40,0,3,0,0,0,0,4,1,6,1,0,1,1,1,1,1,1,1,0,7,0,1,0,2590
113096,4,40,0,4,0,0,0,0,4,1,6,1,0,1,1,1,1,1,1,1,0,4,0,1,0,2618
113111,4,40,0,2,0,0,0,0,4,1,6,1,0,1,0,0,0,1,0,1,0,5,0,1,0,2176
113193,4,40,0,3,0,0,0,0,4,1,6,1,0,1,0,1,1,1,0,1,0,5,0,1,0,2480
113218,3,40,0,3,0,0,0,0,4,1,6,1,0,1,0,1,1,1,1,1,0,6,0,1,0,2542
113236,3,38,0,4,0,0,0,0,3,1,6,1,0,1,1,0,1,1,0,0,0,4,0,1,0,2179
113245,3,40,0,1,0,0,1,0,5,2,6,3,0,0,0,0,0,0,0,0,0,7,0,0,0,3200
113333,4,40,0,4,0,0,0,0,4,1,6,1,0,2,0,0,0,1,1,1,0,4,0,1,0,2724
113537,6,17,0,1,0,0,0,0,2,2,6,3,0,5,0,0,0,1,1,0,1,7,0,0,0,13890
113573,3,40,0,3,0,0,0,0,4,1,6,1,0,1,0,0,1,1,1,1,0,5,0,1,0,2498
113582,5,30,0,1,0,0,0,0,3,3,6,2,0,1,0,0,0,1,1,0,1,7,0,0,0,16778
113607,6,23,0,2,0,0,0,0,3,3,6,2,0,1,0,0,1,1,0,0,1,7,0,0,0,14052
113634,3,40,0,4,0,0,0,0,4,1,6,1,0,1,1,1,1,1,1,1,0,5,0,1,0,2590
113698,7,20,1,2,0,0,0,0,2,2,6,3,1,1,1,1,1,0,0,0,0,10,1,0,0,24429
113704,7,20,1,1,0,0,0,0,2,2,6,4,0,1,1,0,0,1,0,0,0,7,1,0,0,12628
113713,3,40,0,1,0,0,0,0,5,2,6,4,0,1,0,1,1,0,0,0,0,7,0,1,0,5484
113856,3,40,0,5,0,0,0,0,4,1,6,1,0,1,0,0,0,0,0,1,1,7,0,1,0,2519
113953,0,3,0,0,0,0,0,0,6,1,6,1,0,3,0,0,0,0,0,0,1,7,0,1,0,11819
113980,4,40,0,5,0,0,0,0,4,1,6,1,0,1,1,1,0,1,1,0,0,4,0,1,0,2263
114114,8,13,1,1,0,0,0,0,3,3,6,2,0,2,0,0,0,0,0,0,0,7,0,0,1,8813
114123,4,34,0,1,0,0,0,0,5,3,6,2,0,6,0,0,0,0,1,0,1,7,0,1,0,7350
114266,3,40,0,3,0,0,0,0,4,1,6,1,0,1,0,1,1,0,0,0,0,4,0,1,0,2619
114345,1,0,0,1,0,0,0,0,8,2,6,3,0,2,0,0,0,1,1,0,0,7,0,1,0,1205
114354,4,31,0,2,0,0,0,0,3,3,6,2,0,2,0,1,1,1,1,0,0,6,0,0,0,25390
114372,3,40,0,0,0,0,0,0,6,3,6,2,0,2,0,0,0,1,1,0,1,7,0,1,0,18136
114390,4,35,0,1,0,0,0,0,4,3,6,2,0,2,0,1,1,1,1,0,0,5,0,0,0,23814
114415,3,40,0,1,0,0,0,0,6,3,6,2,0,2,0,1,1,1,1,0,0,6,0,0,0,23813
114433,3,38,0,2,0,0,0,0,3,1,6,1,0,1,0,0,1,1,0,1,0,5,0,1,0,2836
114549,9,11,1,1,0,0,0,0,2,2,6,3,0,3,0,0,0,0,0,0,0,7,1,0,0,14766
114585,7,16,1,1,0,0,0,0,2,2,6,2,0,1,1,0,0,0,0,0,0,7,1,0,0,12744
114716,4,38,0,4,0,0,0,0,3,1,6,1,0,2,1,0,0,1,0,0,0,6,0,1,0,2757
114734,7,20,1,1,0,0,0,0,2,2,6,4,0,2,0,0,0,0,0,0,0,7,0,0,0,11998
114789,3,40,0,5,0,0,0,0,4,1,6,1,0,1,1,1,1,1,1,1,0,6,0,1,0,2427
114813,7,20,1,2,0,0,0,0,2,2,6,4,1,1,1,0,1,1,1,0,0,4,1,0,0,17176
114840,9,11,1,2,0,0,0,0,2,2,6,4,0,2,0,0,0,1,1,0,0,7,0,0,0,15674
114859,3,40,0,4,0,0,0,0,4,1,6,1,0,1,1,0,1,1,1,1,0,4,0,1,0,2181
114938,3,40,0,2,0,0,0,0,4,1,6,1,0,1,1,0,1,0,0,0,0,6,0,1,0,2382
115001,3,40,0,4,0,0,0,0,4,1,6,1,0,1,1,0,0,1,1,1,0,5,0,1,0,2218
115010,2,11,0,1,0,0,0,0,8,3,6,2,0,6,0,0,0,0,1,0,1,7,0,1,1,12821
115047,9,11,1,1,0,0,0,0,2,2,6,4,1,1,0,0,0,1,1,1,0,7,1,0,0,1616
115074,9,11,1,1,0,0,0,0,2,2,6,3,0,3,0,1,1,1,1,0,0,7,1,0,1,11191
115083,9,11,1,2,0,0,0,0,2,2,6,3,0,3,0,1,1,1,1,0,1,7,1,0,0,13803
115126,3,40,0,4,0,0,0,0,4,1,6,1,0,1,1,1,1,1,1,1,0,4,0,1,0,2162
115214,9,11,1,1,0,0,0,0,2,2,6,3,0,1,0,0,0,0,0,0,0,7,0,0,0,15093
115296,3,40,0,4,0,0,0,0,4,1,6,1,0,1,0,1,1,1,1,1,0,6,0,1,0,2573
115393,3,40,0,3,0,0,0,0,4,1,6,1,0,1,0,1,1,0,0,1,0,5,0,1,0,2624
115409,5,28,0,1,0,0,0,0,2,2,6,3,1,1,0,0,0,1,1,0,0,6,0,0,0,38786
115454,3,40,0,1,0,0,0,0,5,2,6,2,0,2,0,0,0,1,1,0,1,7,0,1,0,11403
115472,3,40,0,1,0,0,0,0,5,2,6,2,0,2,0,0,0,1,1,0,1,7,0,1,0,11428
115481,3,40,0,1,0,0,0,0,5,2,6,3,0,2,0,0,1,1,1,0,0,7,0,1,7,8685
115490,3,40,0,1,0,0,0,0,5,2,6,2,0,2,0,0,0,1,1,0,1,7,0,1,1,11428
115515,3,40,0,1,0,0,0,0,5,2,6,2,0,2,0,0,0,1,1,0,1,7,0,1,0,11428
115533,3,40,0,1,0,0,0,0,5,2,6,2,0,2,0,0,0,1,1,0,1,7,0,1,1,11425
115560,2,0,0,0,0,0,0,0,9,3,6,2,1,2,0,0,0,0,0,0,0,7,0,1,0,7255
115728,7,20,1,1,0,0,0,0,2,2,6,4,1,1,0,1,1,1,0,0,0,8,0,0,0,20921
115746,9,11,1,1,0,0,0,0,3,3,6,2,0,2,0,0,0,0,0,0,0,7,0,0,0,23292
115755,7,20,1,3,0,0,0,0,1,1,6,1,1,1,1,1,1,1,1,1,0,4,0,0,0,8792
115773,7,21,0,1,0,0,0,0,2,2,6,3,0,2,0,0,0,1,0,0,1,7,1,0,0,10595
115861,3,40,0,3,0,0,0,0,4,1,6,1,0,1,0,1,1,1,1,1,0,5,0,1,0,2471
115931,2,6,0,1,0,0,0,0,8,3,6,2,0,6,0,0,0,1,1,0,1,7,0,1,0,8228
116226,6,25,0,1,0,0,0,0,3,3,6,2,0,2,0,0,0,0,1,0,1,7,0,0,1,16640
116402,7,21,1,1,0,0,0,0,2,2,6,4,0,2,0,0,0,1,1,0,0,7,0,0,0,8800
116439,3,40,0,3,0,0,0,0,4,1,6,1,0,1,1,1,1,1,1,1,0,4,0,1,0,2565
116466,5,30,0,1,0,0,0,0,3,3,6,2,0,2,0,0,1,1,1,0,1,7,0,0,0,15742
116475,5,30,0,0,0,0,0,0,3,3,6,2,0,2,0,0,1,1,1,0,1,7,0,0,0,15792
116484,5,30,0,0,0,0,0,0,3,3,6,2,0,2,0,0,1,1,1,0,1,7,0,0,0,15742
116624,8,12,1,1,0,0,0,0,2,2,6,4,0,1,0,0,0,0,1,0,0,7,0,0,0,11972
116712,9,12,1,1,0,0,0,0,2,2,6,3,0,2,0,0,0,0,0,0,0,5,0,0,0,17464
116846,7,20,1,1,0,0,0,0,2,2,6,4,1,1,1,1,1,0,0,0,0,14,0,0,0,23964
117052,3,40,0,3,0,0,0,0,4,1,6,1,1,1,1,1,1,1,1,1,0,5,0,1,0,2388
117104,5,25,0,1,0,0,0,0,2,2,6,4,1,1,0,0,1,1,0,0,1,7,0,0,0,10296
117113,5,30,0,1,0,0,0,0,3,3,6,2,0,2,0,0,1,1,1,0,0,4,0,0,0,18730
117140,9,11,1,3,0,0,0,0,2,2,6,3,1,4,1,1,1,1,1,0,1,7,1,0,0,20580
117168,6,22,0,1,0,0,0,0,2,2,6,3,0,1,0,1,1,1,1,0,0,7,0,0,0,24278
117195,3,40,0,2,0,0,0,0,4,1,6,1,0,2,0,0,0,0,0,1,0,4,0,1,0,2544
117247,3,40,0,4,0,0,0,0,4,1,6,1,0,1,0,0,0,1,1,1,0,4,0,1,0,2338
117274,3,40,0,2,0,0,0,0,4,1,6,1,1,1,0,0,0,0,0,0,0,5,0,1,0,2243
117557,8,16,1,1,0,0,0,0,2,2,6,3,0,1,0,0,0,0,1,0,1,7,0,0,0,7979
117575,8,14,1,1,0,0,0,0,2,2,6,4,0,3,0,0,0,0,0,0,1,7,0,0,0,10497
117627,9,11,1,2,0,0,0,0,2,2,6,4,1,2,0,1,1,1,0,0,0,6,1,0,0,22085
117636,9,11,1,2,0,1,0,0,2,2,6,4,1,2,0,0,0,0,0,0,1,7,1,1,0,24284
117645,4,40,0,5,0,0,0,0,4,1,6,1,0,1,0,0,1,1,1,1,0,4,0,1,0,2437
117672,8,15,1,1,0,0,0,0,2,2,6,3,0,3,0,0,0,1,0,0,0,7,0,0,0,11799
117690,3,40,0,3,0,0,0,0,4,1,6,1,0,1,0,1,1,1,0,1,0,5,0,1,0,2473
117706,3,40,0,4,0,0,0,0,4,1,6,1,0,1,1,0,1,1,0,1,0,4,0,1,0,2476
117715,3,40,0,3,0,0,0,0,4,1,6,1,0,1,0,0,0,0,0,1,0,4,0,1,0,2521
117724,3,40,0,4,0,0,0,0,4,1,6,1,0,1,0,1,0,1,0,1,0,4,0,1,0,2500
117733,3,40,0,4,0,0,0,0,4,1,6,1,0,1,1,0,1,1,1,1,0,4,0,1,0,2528
117751,9,11,1,2,0,0,0,0,2,2,6,4,1,1,1,1,1,1,1,0,0,4,0,0,0,17647
117788,3,40,0,4,0,0,0,0,4,1,6,1,0,1,0,0,0,1,1,1,1,7,0,1,0,2532
117797,4,0,0,1,0,0,0,0,4,1,6,1,0,1,0,0,0,0,0,0,0,7,0,0,0,11819
117803,3,40,0,1,0,0,0,0,4,1,6,1,0,1,0,0,1,0,1,0,0,7,0,1,0,2525
117867,3,40,0,3,0,0,0,0,4,1,6,1,0,1,0,0,0,1,0,1,1,7,0,1,0,2505
117894,3,40,0,3,0,0,0,0,4,1,6,1,0,1,1,1,1,1,1,1,0,6,0,1,0,2605
117928,6,23,0,1,0,0,0,0,3,3,6,2,0,2,0,0,1,1,1,0,0,4,0,0,0,21357
117946,8,12,1,3,0,0,0,0,2,2,6,4,1,1,1,0,1,1,0,1,0,4,0,0,0,24137
118286,3,40,0,1,0,0,0,0,6,3,6,2,0,6,0,0,0,0,1,0,1,7,0,1,0,12100
118347,3,40,0,3,0,0,0,0,4,1,6,1,0,1,0,1,1,1,0,1,0,6,0,1,0,2815
118541,4,31,0,1,0,0,0,0,3,2,6,4,1,1,1,0,1,1,0,0,0,11,0,0,0,22286
118684,3,40,0,2,0,0,0,0,4,1,6,1,0,1,0,1,1,1,0,1,0,5,0,1,0,2378
118693,5,30,0,1,0,0,0,0,2,2,6,3,1,1,1,1,1,0,0,0,1,7,0,0,0,31690
118709,7,20,1,1,0,0,0,0,2,2,6,4,1,2,0,0,0,0,1,0,0,7,1,0,0,10684
118718,3,40,0,3,0,0,0,0,4,1,6,1,0,1,0,1,1,1,1,1,0,6,0,1,0,2200
118772,4,40,0,3,0,0,0,0,4,1,6,1,0,1,0,0,1,0,0,1,0,5,0,1,0,2525
118888,9,11,1,2,0,0,0,0,2,2,6,3,1,1,1,0,1,1,0,0,0,21,0,0,0,30793
118912,3,38,0,4,0,0,0,0,3,1,6,1,0,1,1,1,1,1,0,1,0,4,0,1,0,2237
118930,4,40,0,3,0,0,0,0,4,1,6,1,0,1,0,0,0,1,1,1,0,4,0,1,0,2375
118976,3,38,0,4,0,0,0,0,3,1,6,1,0,1,0,0,1,1,0,0,0,4,0,1,0,2305
119058,7,20,1,1,0,0,0,0,2,2,6,3,0,1,0,0,0,1,1,0,1,7,0,0,0,30822
119067,3,40,0,3,0,0,0,0,4,1,6,1,0,1,0,1,0,1,0,1,0,6,0,1,0,2246
119137,3,40,0,4,0,0,0,0,4,1,6,1,0,1,1,1,1,1,1,1,0,5,0,1,0,2705
119164,3,40,0,5,0,0,0,0,4,1,6,1,0,1,1,1,1,1,1,1,0,4,0,1,0,2378
119173,8,14,0,2,0,0,0,0,2,2,6,4,1,1,1,0,1,1,0,0,1,7,0,1,0,19905
119216,3,40,0,4,0,0,0,0,4,1,6,1,0,1,0,0,1,1,0,1,0,5,0,1,0,2453
119234,2,10,0,1,0,0,0,0,8,3,6,2,0,2,0,0,0,1,1,0,1,7,0,1,0,16196
119270,5,30,0,1,0,0,0,0,3,3,6,2,0,2,0,0,1,1,1,0,1,7,0,1,0,20652
119331,3,40,0,3,0,0,0,0,4,1,6,1,0,1,0,1,1,1,1,1,0,7,0,1,0,2240
119359,2,16,0,0,0,0,0,0,7,3,6,2,0,6,0,0,0,1,1,0,1,7,0,1,0,15001
119368,1,15,0,1,0,0,0,0,7,3,6,2,0,6,0,0,0,1,1,0,1,7,0,1,0,13074
119456,1,2,0,0,0,0,0,0,8,3,6,2,0,6,0,0,0,0,1,0,1,7,0,0,0,15560
119508,2,29,0,0,0,0,0,0,6,3,6,2,0,6,0,0,0,1,1,0,1,7,0,1,0,13435
119544,6,26,1,0,0,0,0,0,2,2,6,2,0,1,0,0,1,0,0,0,1,7,0,0,0,5944
119605,7,18,1,4,0,0,0,0,2,2,6,3,0,4,0,0,1,1,0,0,1,7,0,0,1,10436
119711,7,22,1,1,0,0,0,0,2,2,6,3,0,1,1,0,0,0,0,0,0,7,0,0,0,12967
119775,7,20,1,1,0,0,0,0,3,3,6,2,0,2,0,0,1,0,1,0,0,7,0,0,0,21480
120166,8,12,1,0,0,0,0,0,2,2,6,3,0,2,0,0,0,0,0,0,0,7,0,0,0,7836
120184,7,17,1,2,0,0,0,0,2,2,6,4,1,1,1,1,1,1,1,0,0,4,0,0,0,20277
120254,7,20,1,2,0,0,0,0,2,2,6,3,1,1,1,0,1,1,1,1,0,12,0,0,0,35354
120290,3,40,0,3,0,0,0,0,4,1,6,1,0,1,1,1,1,1,1,0,0,6,0,1,0,2491
120342,4,40,0,5,0,0,0,0,4,1,6,1,0,1,1,1,1,1,1,1,0,4,0,1,0,2325
120403,7,20,1,2,0,0,0,0,2,2,6,3,0,1,1,1,1,1,1,0,0,4,0,0,0,33774
120421,3,40,0,3,0,0,0,0,4,1,6,1,0,1,0,1,1,1,1,1,0,4,0,1,0,2705
120537,7,20,1,1,0,0,0,0,2,2,6,4,1,4,0,1,1,1,0,0,1,7,0,0,0,16641
120698,9,11,1,1,0,0,0,0,2,2,6,3,0,2,0,0,0,0,0,0,0,5,0,0,0,29332
120740,8,20,1,1,0,0,0,0,2,2,6,4,1,1,0,0,0,0,0,0,0,7,1,1,0,12044
120768,7,20,1,1,0,0,0,0,2,2,6,3,0,1,0,0,0,0,0,0,1,7,1,0,0,17085
120795,9,12,1,1,0,0,0,0,2,2,6,4,1,1,0,0,0,0,0,0,0,7,1,0,0,13837
120838,8,13,1,1,0,0,0,0,2,2,6,3,0,2,0,0,0,1,0,0,1,7,0,0,0,13672
120865,7,20,1,2,0,0,0,0,2,2,6,4,1,2,1,1,1,0,0,0,0,9,0,0,0,23417
120883,9,10,1,3,0,1,0,0,2,2,6,3,1,1,1,0,1,1,1,0,0,7,1,0,0,33499
120944,0,3,0,1,0,0,0,0,2,2,6,3,0,2,0,0,0,1,0,0,0,7,0,0,0,11819
120953,3,40,0,2,0,0,0,0,4,1,6,1,0,1,0,1,1,0,0,0,0,5,0,1,0,2425
120971,3,40,0,5,0,0,0,0,4,1,6,1,0,1,1,0,1,1,0,1,0,4,0,1,0,2482
121044,3,40,0,5,0,0,0,0,4,1,6,1,0,1,1,0,1,1,1,1,1,7,0,1,0,2307
121071,7,20,1,1,0,0,0,0,2,2,6,4,1,1,0,0,0,0,0,0,1,7,0,0,0,9757
121150,9,11,1,3,0,0,0,0,2,2,6,4,1,1,1,1,1,1,1,0,0,7,0,0,0,33267
121257,5,30,0,1,0,0,0,0,2,2,6,3,1,1,1,1,1,1,1,0,0,13,0,0,0,40066
121275,4,31,0,1,0,0,0,0,3,3,6,2,0,5,0,0,0,1,1,0,1,7,0,1,0,22499
121309,7,19,1,2,0,0,0,0,2,2,6,4,1,1,1,1,1,1,1,0,0,6,0,0,0,17225
121345,5,30,0,2,0,0,0,0,2,2,6,3,1,1,1,0,1,1,1,0,0,11,0,0,0,38046
121363,3,40,0,2,0,0,0,0,4,1,6,1,0,1,0,1,1,1,1,1,0,5,0,1,0,2659
121381,4,26,0,1,0,0,0,0,4,3,6,2,0,2,0,0,0,0,1,0,1,7,0,0,0,13674
121600,6,0,1,1,0,0,0,0,2,2,6,3,0,1,0,0,0,0,0,0,0,7,0,1,0,8600
121619,3,38,0,5,0,0,0,0,3,1,6,1,0,1,0,1,1,1,0,1,0,4,0,1,0,2282
121628,9,11,1,1,0,0,0,0,2,2,6,3,0,2,0,0,0,0,0,0,0,7,0,0,0,19475
121691,8,14,1,2,0,0,0,0,2,2,6,3,1,4,1,1,1,1,1,0,0,6,0,0,0,24788
121707,4,40,0,2,0,0,0,0,4,1,6,1,1,1,0,0,0,1,1,1,0,11,0,1,0,2317
121886,3,38,0,4,0,0,0,0,3,1,6,1,0,1,0,1,1,1,1,1,0,5,0,1,0,2235
121901,3,40,0,4,0,0,0,0,4,1,6,1,0,1,1,1,1,1,0,1,0,6,0,1,0,2653
121983,9,10,1,1,0,0,0,0,2,2,6,2,0,1,0,0,0,1,0,0,0,7,0,0,0,16482
122010,3,40,0,1,0,0,0,0,6,3,6,2,0,2,0,0,0,0,1,0,0,7,0,1,0,10000
122117,7,17,1,1,0,0,0,0,2,2,6,3,0,2,0,0,0,0,0,0,0,7,0,0,0,6828
122126,7,20,1,1,0,0,0,0,2,2,6,3,0,1,0,0,0,0,0,0,0,7,1,0,0,7714
122180,4,40,0,5,0,0,0,0,4,1,6,1,0,1,1,1,1,1,1,1,0,5,0,1,0,2618
122205,4,40,0,4,0,0,0,0,4,1,6,1,0,1,1,1,1,1,1,1,0,5,0,1,0,2135
122223,4,23,0,1,0,0,0,0,2,2,6,4,1,1,0,0,1,1,0,0,0,7,0,0,0,6815
122250,7,20,1,0,0,0,0,0,2,2,6,4,1,1,0,0,0,0,0,0,1,7,0,0,0,12557
122287,7,20,1,0,0,0,0,0,2,2,6,3,0,2,0,0,0,0,0,0,0,7,0,0,0,5451
122296,8,12,1,2,0,0,0,0,2,2,6,3,0,2,0,0,0,0,0,0,0,5,1,1,0,36296
122339,3,40,0,4,0,0,0,0,4,1,6,1,0,1,0,1,0,1,1,1,0,4,0,1,0,2176
122366,3,40,0,1,0,0,0,0,6,3,6,2,0,2,0,0,0,0,1,0,1,7,0,1,0,13179
122375,4,38,0,5,0,0,0,0,3,1,6,1,0,1,0,1,0,1,1,1,0,4,0,1,0,2175
122384,4,40,0,3,0,0,0,0,4,1,6,1,0,1,0,1,0,1,1,1,0,4,0,1,0,2177
122409,9,11,1,5,0,0,0,0,1,1,6,1,1,1,1,1,1,1,1,1,0,4,0,0,0,8539
122436,9,10,1,3,0,0,0,0,2,2,6,4,1,4,1,1,1,1,1,1,0,6,1,0,0,28208
122454,7,20,1,1,0,0,0,0,2,2,6,3,0,1,1,0,1,1,1,0,0,7,0,0,0,33829
122506,8,20,1,1,0,0,0,0,2,2,6,3,0,1,0,0,1,1,0,0,0,5,0,0,0,34122
122597,9,10,1,5,0,0,0,0,1,1,6,1,1,1,1,1,1,1,1,1,1,7,0,0,0,8365
122603,9,12,1,1,0,0,0,0,2,2,6,4,1,4,0,0,0,1,1,0,0,7,1,0,0,12254
122612,9,11,1,3,0,0,0,0,2,2,6,4,1,1,1,1,1,1,1,0,0,8,1,0,0,26993
122649,5,8,0,1,0,0,0,0,2,2,6,3,0,1,0,0,0,1,1,0,0,7,0,0,0,11819
122658,4,40,0,4,0,0,0,0,4,1,6,1,0,1,0,1,1,1,0,1,0,4,0,1,0,2338
122676,4,0,0,1,0,0,0,0,4,1,6,1,0,1,0,0,0,0,0,0,0,7,0,1,0,2225
122685,3,38,0,2,0,0,0,0,5,3,6,2,0,5,0,0,0,1,1,0,1,7,0,0,0,11866
122694,3,40,0,1,0,0,0,0,6,3,6,2,0,4,0,0,0,1,1,0,1,7,0,0,0,11857
122728,6,26,0,1,0,0,0,0,2,2,6,4,1,1,0,0,1,1,1,0,0,6,0,0,0,16787
122746,3,40,0,3,0,0,0,0,4,1,6,1,0,1,0,1,1,1,1,0,0,7,0,1,0,2649
122755,7,18,1,5,0,0,0,0,1,1,6,1,1,1,1,1,1,1,1,1,0,4,0,0,0,8777
122791,3,40,0,3,0,0,0,0,4,1,6,1,0,1,1,1,1,1,1,1,1,7,0,1,0,2336
122834,3,33,0,1,0,0,0,0,4,3,6,2,0,4,0,0,0,0,1,0,1,7,0,1,0,12726
122843,6,24,0,1,0,0,0,0,3,3,6,2,0,2,0,1,1,1,1,0,1,7,0,0,0,13154
122852,3,33,0,1,0,0,0,0,4,3,6,2,0,4,0,0,0,0,1,0,1,7,0,1,0,12864
122889,3,40,0,4,0,0,0,0,4,1,6,1,0,1,1,1,1,1,1,0,0,9,0,1,0,2592
122931,9,11,1,3,0,0,0,0,2,2,6,4,1,2,1,0,1,1,0,1,0,6,0,0,0,29321
122977,3,38,0,5,0,0,0,0,3,1,6,1,0,1,1,1,0,1,1,0,1,7,0,1,0,2522
123013,4,40,0,5,0,0,0,0,4,1,6,1,0,1,1,1,1,1,1,1,0,6,0,1,0,2642
123095,9,10,1,1,0,0,0,0,2,2,6,3,0,1,0,0,0,0,0,0,0,7,0,0,0,21868
123110,3,40,0,1,0,0,0,0,6,3,6,2,0,2,0,0,0,1,1,0,0,7,0,1,0,5975
123165,6,30,1,1,0,0,0,0,2,2,6,3,1,1,1,1,1,1,0,0,0,9,0,0,0,34486
123208,3,40,0,1,0,0,0,0,6,3,6,2,0,6,0,0,0,1,1,0,1,7,0,1,0,16099
123217,3,40,0,3,0,0,0,0,4,1,6,1,0,1,0,1,1,1,0,0,0,6,0,1,0,2578
123280,7,20,1,1,0,0,0,0,2,2,6,4,1,1,0,1,1,1,0,0,1,7,0,0,0,7659
123299,3,38,0,3,0,0,0,0,3,1,6,1,1,1,0,1,0,1,1,1,0,7,0,1,0,2313
123341,3,40,0,4,0,0,0,0,4,1,6,1,1,1,0,1,0,1,0,1,0,7,0,1,0,2309
123350,2,0,0,1,0,0,0,0,8,2,6,1,0,5,0,0,0,0,0,0,1,7,0,1,0,11819
123396,4,0,0,1,0,0,0,0,6,3,6,2,0,2,0,0,0,1,1,0,1,7,0,1,0,9500
123448,4,7,0,1,0,0,0,0,2,2,6,4,0,1,1,0,0,0,1,0,0,7,0,0,0,9016
123457,7,20,1,1,0,0,0,0,2,2,6,4,1,1,1,1,1,1,0,0,0,4,0,0,0,16560
123484,3,40,0,2,0,0,0,0,4,1,6,1,1,1,0,0,1,1,0,1,0,8,0,1,0,2451
123509,3,38,0,3,0,0,0,0,3,1,6,1,0,1,1,1,1,1,1,1,0,7,0,1,0,2600
123527,4,40,0,4,0,0,0,0,4,1,6,1,0,1,0,0,0,1,1,1,0,5,0,1,0,1962
123554,9,11,1,2,0,0,0,0,2,2,6,4,1,4,1,0,1,1,1,0,0,11,0,0,0,31833
123563,4,38,0,3,0,0,0,0,3,1,6,1,0,1,0,0,1,1,1,1,0,4,0,1,0,2612
123572,7,20,1,3,0,0,0,0,1,1,6,1,1,1,1,1,1,1,1,1,0,5,0,0,0,8943
