unitid,offering_highest_level,offering_highest_degree,offering_grad,inst_size,hbcu,medical_degree,tribal_college,land_grant,sector,inst_control,fips,inst_affiliation,oncampus_housing,calendar_system,study_abroad,dual_credit,ap_credit,employment_services,placement_services,oncampus_daycare,disability_indicator,disability_percentage,cont_prof_prog_offered,occupational_prog_offered,acceptance_rate,tuition_fees_ft,cluster
110653,9,11,1,5,0,1,0,0,1,1,6,1,1,2,1,0,1,1,1,1,0,4,1,0,0,16153,1
110662,9,11,1,5,0,1,0,0,1,1,6,1,1,2,1,0,1,1,1,1,0,4,0,0,0,15623,1
110671,9,11,1,4,0,0,0,1,1,1,6,1,1,2,1,1,1,1,1,1,1,7,0,0,0,16006,1
110680,9,11,1,5,0,1,0,0,1,1,6,1,1,2,1,0,1,1,1,1,1,7,0,0,0,16022,1
110699,9,11,1,2,0,1,0,0,1,1,6,1,0,2,0,0,0,1,1,1,0,7,0,0,0,14145,11
110705,9,11,1,5,0,0,0,0,1,1,6,1,1,2,1,0,1,1,1,1,0,4,0,0,0,16344,1
110714,9,11,1,4,0,0,0,0,1,1,6,1,1,2,1,1,1,1,1,1,0,8,0,0,0,16356,1
110778,9,10,1,1,0,0,0,0,2,2,6,2,0,2,0,0,0,0,0,0,0,7,0,0,0,19900,5
110918,5,30,0,1,0,0,0,0,2,2,6,4,1,1,0,0,0,0,0,0,1,7,0,0,0,7401,2
110936,8,16,1,1,0,0,0,0,3,3,6,2,0,6,0,0,0,0,0,0,1,7,0,0,0,5700,5
110945,4,30,0,1,0,0,0,0,3,2,6,2,0,4,0,0,0,0,0,0,1,7,0,1,0,13143,9
110981,7,21,1,1,0,0,0,0,2,2,6,3,0,1,0,0,0,1,1,0,0,7,1,0,0,11819,11
111009,3,40,0,1,0,0,0,0,6,3,6,2,0,5,0,0,0,1,1,0,1,7,0,1,0,14295,6
111081,8,15,1,2,0,0,0,0,2,2,6,3,1,1,1,1,1,0,0,0,0,15,0,0,0,35435,13
111188,5,28,0,1,0,0,0,0,1,1,6,1,1,1,1,1,1,1,1,0,0,5,0,0,0,8697,7
111391,8,16,1,1,0,0,0,0,2,2,6,3,0,3,1,0,0,1,0,0,0,7,1,0,0,24971,5
111434,4,40,0,3,0,0,0,0,4,1,6,1,0,1,1,1,1,1,0,0,0,4,0,1,0,2333,0
111461,3,40,0,4,0,0,0,0,4,1,6,1,0,1,1,1,1,1,1,1,0,5,0,1,0,2207,8
111887,3,40,0,4,0,0,0,0,4,1,6,1,0,1,1,1,1,1,1,1,0,4,0,1,0,2553,8
111896,3,40,0,2,0,0,0,0,4,1,6,1,0,1,0,1,1,1,0,1,0,4,0,1,0,2664,0
111920,3,40,0,4,0,0,0,0,4,1,6,1,0,1,0,0,0,1,1,1,0,6,0,1,0,2557,8
111939,4,40,0,4,0,0,0,0,4,1,6,1,0,1,0,1,1,1,1,1,0,6,0,1,0,2345,8
111948,9,10,1,3,0,0,0,0,2,2,6,4,1,4,1,1,1,1,0,0,0,5,0,0,0,25620,4
111966,7,19,1,1,0,0,0,0,2,2,6,3,0,1,0,0,0,0,0,0,0,5,0,0,0,13743,5
112075,7,17,1,2,0,0,0,0,2,2,6,4,1,1,1,1,1,1,0,0,0,6,0,0,0,15885,4
112084,6,27,0,1,0,0,0,0,2,2,6,4,1,1,1,0,1,1,1,0,1,7,0,0,0,16296,7
112127,8,12,1,1,0,0,0,0,2,2,6,4,1,1,0,0,0,0,0,0,0,7,1,0,0,14726,5
112172,4,40,0,4,0,0,0,0,4,1,6,1,0,1,1,1,1,1,1,0,0,6,0,1,0,1941,8
112190,3,40,0,5,0,0,0,0,4,1,6,1,0,1,1,1,0,1,1,1,0,7,0,1,0,2640,8
112251,9,11,1,2,0,0,0,0,2,2,6,3,1,1,0,0,0,1,1,0,0,7,0,0,0,31204,11
112260,6,24,0,2,0,0,0,0,2,2,6,3,1,1,1,0,1,1,1,0,0,6,0,0,0,44350,7
112312,6,26,0,1,0,0,0,0,2,2,6,3,0,3,0,0,0,0,0,0,0,7,1,0,0,12360,2
112385,3,40,0,3,0,0,0,0,4,1,6,1,0,1,1,1,1,1,1,0,0,9,0,1,0,2115,8
112394,5,25,0,1,0,0,0,0,2,2,6,2,0,1,0,0,1,1,1,0,0,5,0,0,0,21453,10
112446,7,20,1,1,0,0,0,0,2,2,6,3,0,2,0,0,0,0,1,0,0,5,0,0,0,21667,5
112516,3,40,0,1,0,0,0,0,5,2,6,2,0,6,0,0,0,1,1,0,1,7,0,1,0,16150,6
112525,8,15,1,2,0,1,0,0,2,2,6,3,0,1,0,0,0,0,0,0,0,7,1,0,0,19891,5
112561,3,40,0,2,0,0,0,0,4,1,6,1,0,1,0,0,0,1,0,1,0,10,0,1,0,2305,0
112570,5,30,0,1,0,0,0,0,2,2,6,3,0,2,0,1,1,1,0,0,1,7,0,0,0,16523,13
112686,3,40,0,2,0,0,0,0,4,1,6,1,0,1,0,0,0,1,1,1,0,4,0,1,0,2410,8
112826,3,40,0,3,0,0,0,0,4,1,6,1,0,1,1,1,1,1,1,1,0,7,0,1,0,2590,8
113096,4,40,0,4,0,0,0,0,4,1,6,1,0,1,1,1,1,1,1,1,0,4,0,1,0,2618,8
113111,4,40,0,2,0,0,0,0,4,1,6,1,0,1,0,0,0,1,0,1,0,5,0,1,0,2176,0
113193,4,40,0,3,0,0,0,0,4,1,6,1,0,1,0,1,1,1,0,1,0,5,0,1,0,2480,0
113218,3,40,0,3,0,0,0,0,4,1,6,1,0,1,0,1,1,1,1,1,0,6,0,1,0,2542,8
113236,3,38,0,4,0,0,0,0,3,1,6,1,0,1,1,0,1,1,0,0,0,4,0,1,0,2179,0
113245,3,40,0,1,0,0,1,0,5,2,6,3,0,0,0,0,0,0,0,0,0,7,0,0,0,3200,2
113333,4,40,0,4,0,0,0,0,4,1,6,1,0,2,0,0,0,1,1,1,0,4,0,1,0,2724,8
113537,6,17,0,1,0,0,0,0,2,2,6,3,0,5,0,0,0,1,1,0,1,7,0,0,0,13890,3
113573,3,40,0,3,0,0,0,0,4,1,6,1,0,1,0,0,1,1,1,1,0,5,0,1,0,2498,8
113582,5,30,0,1,0,0,0,0,3,3,6,2,0,1,0,0,0,1,1,0,1,7,0,0,0,16778,3
113607,6,23,0,2,0,0,0,0,3,3,6,2,0,1,0,0,1,1,0,0,1,7,0,0,0,14052,10
113634,3,40,0,4,0,0,0,0,4,1,6,1,0,1,1,1,1,1,1,1,0,5,0,1,0,2590,8
113698,7,20,1,2,0,0,0,0,2,2,6,3,1,1,1,1,1,0,0,0,0,10,1,0,0,24429,13
113704,7,20,1,1,0,0,0,0,2,2,6,4,0,1,1,0,0,1,0,0,0,7,1,0,0,12628,5
113713,3,40,0,1,0,0,0,0,5,2,6,4,0,1,0,1,1,0,0,0,0,7,0,1,0,5484,0
113856,3,40,0,5,0,0,0,0,4,1,6,1,0,1,0,0,0,0,0,1,1,7,0,1,0,2519,0
113953,0,3,0,0,0,0,0,0,6,1,6,1,0,3,0,0,0,0,0,0,1,7,0,1,0,11819,9
113980,4,40,0,5,0,0,0,0,4,1,6,1,0,1,1,1,0,1,1,0,0,4,0,1,0,2263,8
114114,8,13,1,1,0,0,0,0,3,3,6,2,0,2,0,0,0,0,0,0,0,7,0,0,1,8813,5
114123,4,34,0,1,0,0,0,0,5,3,6,2,0,6,0,0,0,0,1,0,1,7,0,1,0,7350,9
114266,3,40,0,3,0,0,0,0,4,1,6,1,0,1,0,1,1,0,0,0,0,4,0,1,0,2619,0
114345,1,0,0,1,0,0,0,0,8,2,6,3,0,2,0,0,0,1,1,0,0,7,0,1,0,1205,6
114354,4,31,0,2,0,0,0,0,3,3,6,2,0,2,0,1,1,1,1,0,0,6,0,0,0,25390,10
114372,3,40,0,0,0,0,0,0,6,3,6,2,0,2,0,0,0,1,1,0,1,7,0,1,0,18136,6
114390,4,35,0,1,0,0,0,0,4,3,6,2,0,2,0,1,1,1,1,0,0,5,0,0,0,23814,10
114415,3,40,0,1,0,0,0,0,6,3,6,2,0,2,0,1,1,1,1,0,0,6,0,0,0,23813,10
114433,3,38,0,2,0,0,0,0,3,1,6,1,0,1,0,0,1,1,0,1,0,5,0,1,0,2836,0
114549,9,11,1,1,0,0,0,0,2,2,6,3,0,3,0,0,0,0,0,0,0,7,1,0,0,14766,5
114585,7,16,1,1,0,0,0,0,2,2,6,2,0,1,1,0,0,0,0,0,0,7,1,0,0,12744,5
114716,4,38,0,4,0,0,0,0,3,1,6,1,0,2,1,0,0,1,0,0,0,6,0,1,0,2757,0
114734,7,20,1,1,0,0,0,0,2,2,6,4,0,2,0,0,0,0,0,0,0,7,0,0,0,11998,5
114789,3,40,0,5,0,0,0,0,4,1,6,1,0,1,1,1,1,1,1,1,0,6,0,1,0,2427,8
114813,7,20,1,2,0,0,0,0,2,2,6,4,1,1,1,0,1,1,1,0,0,4,1,0,0,17176,4
114840,9,11,1,2,0,0,0,0,2,2,6,4,0,2,0,0,0,1,1,0,0,7,0,0,0,15674,11
114859,3,40,0,4,0,0,0,0,4,1,6,1,0,1,1,0,1,1,1,1,0,4,0,1,0,2181,8
114938,3,40,0,2,0,0,0,0,4,1,6,1,0,1,1,0,1,0,0,0,0,6,0,1,0,2382,0
115001,3,40,0,4,0,0,0,0,4,1,6,1,0,1,1,0,0,1,1,1,0,5,0,1,0,2218,8
115010,2,11,0,1,0,0,0,0,8,3,6,2,0,6,0,0,0,0,1,0,1,7,0,1,1,12821,9
115047,9,11,1,1,0,0,0,0,2,2,6,4,1,1,0,0,0,1,1,1,0,7,1,0,0,1616,11
115074,9,11,1,1,0,0,0,0,2,2,6,3,0,3,0,1,1,1,1,0,0,7,1,0,1,11191,11
115083,9,11,1,2,0,0,0,0,2,2,6,3,0,3,0,1,1,1,1,0,1,7,1,0,0,13803,11
115126,3,40,0,4,0,0,0,0,4,1,6,1,0,1,1,1,1,1,1,1,0,4,0,1,0,2162,8
115214,9,11,1,1,0,0,0,0,2,2,6,3,0,1,0,0,0,0,0,0,0,7,0,0,0,15093,5
115296,3,40,0,4,0,0,0,0,4,1,6,1,0,1,0,1,1,1,1,1,0,6,0,1,0,2573,8
115393,3,40,0,3,0,0,0,0,4,1,6,1,0,1,0,1,1,0,0,1,0,5,0,1,0,2624,0
115409,5,28,0,1,0,0,0,0,2,2,6,3,1,1,0,0,0,1,1,0,0,6,0,0,0,38786,11
115454,3,40,0,1,0,0,0,0,5,2,6,2,0,2,0,0,0,1,1,0,1,7,0,1,0,11403,6
115472,3,40,0,1,0,0,0,0,5,2,6,2,0,2,0,0,0,1,1,0,1,7,0,1,0,11428,6
115481,3,40,0,1,0,0,0,0,5,2,6,3,0,2,0,0,1,1,1,0,0,7,0,1,7,8685,8
115490,3,40,0,1,0,0,0,0,5,2,6,2,0,2,0,0,0,1,1,0,1,7,0,1,1,11428,6
115515,3,40,0,1,0,0,0,0,5,2,6,2,0,2,0,0,0,1,1,0,1,7,0,1,0,11428,6
115533,3,40,0,1,0,0,0,0,5,2,6,2,0,2,0,0,0,1,1,0,1,7,0,1,1,11425,6
115560,2,0,0,0,0,0,0,0,9,3,6,2,1,2,0,0,0,0,0,0,0,7,0,1,0,7255,9
115728,7,20,1,1,0,0,0,0,2,2,6,4,1,1,0,1,1,1,0,0,0,8,0,0,0,20921,13
115746,9,11,1,1,0,0,0,0,3,3,6,2,0,2,0,0,0,0,0,0,0,7,0,0,0,23292,5
115755,7,20,1,3,0,0,0,0,1,1,6,1,1,1,1,1,1,1,1,1,0,4,0,0,0,8792,1
115773,7,21,0,1,0,0,0,0,2,2,6,3,0,2,0,0,0,1,0,0,1,7,1,0,0,10595,2
115861,3,40,0,3,0,0,0,0,4,1,6,1,0,1,0,1,1,1,1,1,0,5,0,1,0,2471,8
115931,2,6,0,1,0,0,0,0,8,3,6,2,0,6,0,0,0,1,1,0,1,7,0,1,0,8228,6
116226,6,25,0,1,0,0,0,0,3,3,6,2,0,2,0,0,0,0,1,0,1,7,0,0,1,16640,3
116402,7,21,1,1,0,0,0,0,2,2,6,4,0,2,0,0,0,1,1,0,0,7,0,0,0,8800,11
116439,3,40,0,3,0,0,0,0,4,1,6,1,0,1,1,1,1,1,1,1,0,4,0,1,0,2565,8
116466,5,30,0,1,0,0,0,0,3,3,6,2,0,2,0,0,1,1,1,0,1,7,0,0,0,15742,10
116475,5,30,0,0,0,0,0,0,3,3,6,2,0,2,0,0,1,1,1,0,1,7,0,0,0,15792,10
116484,5,30,0,0,0,0,0,0,3,3,6,2,0,2,0,0,1,1,1,0,1,7,0,0,0,15742,10
116624,8,12,1,1,0,0,0,0,2,2,6,4,0,1,0,0,0,0,1,0,0,7,0,0,0,11972,5
116712,9,12,1,1,0,0,0,0,2,2,6,3,0,2,0,0,0,0,0,0,0,5,0,0,0,17464,5
116846,7,20,1,1,0,0,0,0,2,2,6,4,1,1,1,1,1,0,0,0,0,14,0,0,0,23964,13
117052,3,40,0,3,0,0,0,0,4,1,6,1,1,1,1,1,1,1,1,1,0,5,0,1,0,2388,8
117104,5,25,0,1,0,0,0,0,2,2,6,4,1,1,0,0,1,1,0,0,1,7,0,0,0,10296,13
117113,5,30,0,1,0,0,0,0,3,3,6,2,0,2,0,0,1,1,1,0,0,4,0,0,0,18730,10
117140,9,11,1,3,0,0,0,0,2,2,6,3,1,4,1,1,1,1,1,0,1,7,1,0,0,20580,4
117168,6,22,0,1,0,0,0,0,2,2,6,3,0,1,0,1,1,1,1,0,0,7,0,0,0,24278,7
117195,3,40,0,2,0,0,0,0,4,1,6,1,0,2,0,0,0,0,0,1,0,4,0,1,0,2544,0
117247,3,40,0,4,0,0,0,0,4,1,6,1,0,1,0,0,0,1,1,1,0,4,0,1,0,2338,8
117274,3,40,0,2,0,0,0,0,4,1,6,1,1,1,0,0,0,0,0,0,0,5,0,1,0,2243,0
117557,8,16,1,1,0,0,0,0,2,2,6,3,0,1,0,0,0,0,1,0,1,7,0,0,0,7979,5
117575,8,14,1,1,0,0,0,0,2,2,6,4,0,3,0,0,0,0,0,0,1,7,0,0,0,10497,5
117627,9,11,1,2,0,0,0,0,2,2,6,4,1,2,0,1,1,1,0,0,0,6,1,0,0,22085,4
117636,9,11,1,2,0,1,0,0,2,2,6,4,1,2,0,0,0,0,0,0,1,7,1,1,0,24284,5
117645,4,40,0,5,0,0,0,0,4,1,6,1,0,1,0,0,1,1,1,1,0,4,0,1,0,2437,8
117672,8,15,1,1,0,0,0,0,2,2,6,3,0,3,0,0,0,1,0,0,0,7,0,0,0,11799,5
117690,3,40,0,3,0,0,0,0,4,1,6,1,0,1,0,1,1,1,0,1,0,5,0,1,0,2473,0
117706,3,40,0,4,0,0,0,0,4,1,6,1,0,1,1,0,1,1,0,1,0,4,0,1,0,2476,0
117715,3,40,0,3,0,0,0,0,4,1,6,1,0,1,0,0,0,0,0,1,0,4,0,1,0,2521,0
117724,3,40,0,4,0,0,0,0,4,1,6,1,0,1,0,1,0,1,0,1,0,4,0,1,0,2500,0
117733,3,40,0,4,0,0,0,0,4,1,6,1,0,1,1,0,1,1,1,1,0,4,0,1,0,2528,8
117751,9,11,1,2,0,0,0,0,2,2,6,4,1,1,1,1,1,1,1,0,0,4,0,0,0,17647,4
117788,3,40,0,4,0,0,0,0,4,1,6,1,0,1,0,0,0,1,1,1,1,7,0,1,0,2532,6
117797,4,0,0,1,0,0,0,0,4,1,6,1,0,1,0,0,0,0,0,0,0,7,0,0,0,11819,2
117803,3,40,0,1,0,0,0,0,4,1,6,1,0,1,0,0,1,0,1,0,0,7,0,1,0,2525,8
117867,3,40,0,3,0,0,0,0,4,1,6,1,0,1,0,0,0,1,0,1,1,7,0,1,0,2505,0
117894,3,40,0,3,0,0,0,0,4,1,6,1,0,1,1,1,1,1,1,1,0,6,0,1,0,2605,8
117928,6,23,0,1,0,0,0,0,3,3,6,2,0,2,0,0,1,1,1,0,0,4,0,0,0,21357,10
117946,8,12,1,3,0,0,0,0,2,2,6,4,1,1,1,0,1,1,0,1,0,4,0,0,0,24137,4
118286,3,40,0,1,0,0,0,0,6,3,6,2,0,6,0,0,0,0,1,0,1,7,0,1,0,12100,9
118347,3,40,0,3,0,0,0,0,4,1,6,1,0,1,0,1,1,1,0,1,0,6,0,1,0,2815,0
118541,4,31,0,1,0,0,0,0,3,2,6,4,1,1,1,0,1,1,0,0,0,11,0,0,0,22286,7
118684,3,40,0,2,0,0,0,0,4,1,6,1,0,1,0,1,1,1,0,1,0,5,0,1,0,2378,0
118693,5,30,0,1,0,0,0,0,2,2,6,3,1,1,1,1,1,0,0,0,1,7,0,0,0,31690,13
118709,7,20,1,1,0,0,0,0,2,2,6,4,1,2,0,0,0,0,1,0,0,7,1,0,0,10684,11
118718,3,40,0,3,0,0,0,0,4,1,6,1,0,1,0,1,1,1,1,1,0,6,0,1,0,2200,8
118772,4,40,0,3,0,0,0,0,4,1,6,1,0,1,0,0,1,0,0,1,0,5,0,1,0,2525,0
118888,9,11,1,2,0,0,0,0,2,2,6,3,1,1,1,0,1,1,0,0,0,21,0,0,0,30793,4
118912,3,38,0,4,0,0,0,0,3,1,6,1,0,1,1,1,1,1,0,1,0,4,0,1,0,2237,0
118930,4,40,0,3,0,0,0,0,4,1,6,1,0,1,0,0,0,1,1,1,0,4,0,1,0,2375,8
118976,3,38,0,4,0,0,0,0,3,1,6,1,0,1,0,0,1,1,0,0,0,4,0,1,0,2305,0
119058,7,20,1,1,0,0,0,0,2,2,6,3,0,1,0,0,0,1,1,0,1,7,0,0,0,30822,11
119067,3,40,0,3,0,0,0,0,4,1,6,1,0,1,0,1,0,1,0,1,0,6,0,1,0,2246,0
119137,3,40,0,4,0,0,0,0,4,1,6,1,0,1,1,1,1,1,1,1,0,5,0,1,0,2705,8
119164,3,40,0,5,0,0,0,0,4,1,6,1,0,1,1,1,1,1,1,1,0,4,0,1,0,2378,8
119173,8,14,0,2,0,0,0,0,2,2,6,4,1,1,1,0,1,1,0,0,1,7,0,1,0,19905,7
119216,3,40,0,4,0,0,0,0,4,1,6,1,0,1,0,0,1,1,0,1,0,5,0,1,0,2453,0
119234,2,10,0,1,0,0,0,0,8,3,6,2,0,2,0,0,0,1,1,0,1,7,0,1,0,16196,6
119270,5,30,0,1,0,0,0,0,3,3,6,2,0,2,0,0,1,1,1,0,1,7,0,1,0,20652,10
119331,3,40,0,3,0,0,0,0,4,1,6,1,0,1,0,1,1,1,1,1,0,7,0,1,0,2240,8
119359,2,16,0,0,0,0,0,0,7,3,6,2,0,6,0,0,0,1,1,0,1,7,0,1,0,15001,6
119368,1,15,0,1,0,0,0,0,7,3,6,2,0,6,0,0,0,1,1,0,1,7,0,1,0,13074,6
119456,1,2,0,0,0,0,0,0,8,3,6,2,0,6,0,0,0,0,1,0,1,7,0,0,0,15560,9
119508,2,29,0,0,0,0,0,0,6,3,6,2,0,6,0,0,0,1,1,0,1,7,0,1,0,13435,6
119544,6,26,1,0,0,0,0,0,2,2,6,2,0,1,0,0,1,0,0,0,1,7,0,0,0,5944,5
119605,7,18,1,4,0,0,0,0,2,2,6,3,0,4,0,0,1,1,0,0,1,7,0,0,1,10436,10
119711,7,22,1,1,0,0,0,0,2,2,6,3,0,1,1,0,0,0,0,0,0,7,0,0,0,12967,5
119775,7,20,1,1,0,0,0,0,3,3,6,2,0,2,0,0,1,0,1,0,0,7,0,0,0,21480,5
120166,8,12,1,0,0,0,0,0,2,2,6,3,0,2,0,0,0,0,0,0,0,7,0,0,0,7836,5
120184,7,17,1,2,0,0,0,0,2,2,6,4,1,1,1,1,1,1,1,0,0,4,0,0,0,20277,4
120254,7,20,1,2,0,0,0,0,2,2,6,3,1,1,1,0,1,1,1,1,0,12,0,0,0,35354,4
120290,3,40,0,3,0,0,0,0,4,1,6,1,0,1,1,1,1,1,1,0,0,6,0,1,0,2491,8
120342,4,40,0,5,0,0,0,0,4,1,6,1,0,1,1,1,1,1,1,1,0,4,0,1,0,2325,8
120403,7,20,1,2,0,0,0,0,2,2,6,3,0,1,1,1,1,1,1,0,0,4,0,0,0,33774,4
120421,3,40,0,3,0,0,0,0,4,1,6,1,0,1,0,1,1,1,1,1,0,4,0,1,0,2705,8
120537,7,20,1,1,0,0,0,0,2,2,6,4,1,4,0,1,1,1,0,0,1,7,0,0,0,16641,13
120698,9,11,1,1,0,0,0,0,2,2,6,3,0,2,0,0,0,0,0,0,0,5,0,0,0,29332,5
120740,8,20,1,1,0,0,0,0,2,2,6,4,1,1,0,0,0,0,0,0,0,7,1,1,0,12044,5
120768,7,20,1,1,0,0,0,0,2,2,6,3,0,1,0,0,0,0,0,0,1,7,1,0,0,17085,5
120795,9,12,1,1,0,0,0,0,2,2,6,4,1,1,0,0,0,0,0,0,0,7,1,0,0,13837,5
120838,8,13,1,1,0,0,0,0,2,2,6,3,0,2,0,0,0,1,0,0,1,7,0,0,0,13672,5
120865,7,20,1,2,0,0,0,0,2,2,6,4,1,2,1,1,1,0,0,0,0,9,0,0,0,23417,13
120883,9,10,1,3,0,1,0,0,2,2,6,3,1,1,1,0,1,1,1,0,0,7,1,0,0,33499,4
120944,0,3,0,1,0,0,0,0,2,2,6,3,0,2,0,0,0,1,0,0,0,7,0,0,0,11819,2
120953,3,40,0,2,0,0,0,0,4,1,6,1,0,1,0,1,1,0,0,0,0,5,0,1,0,2425,0
120971,3,40,0,5,0,0,0,0,4,1,6,1,0,1,1,0,1,1,0,1,0,4,0,1,0,2482,0
121044,3,40,0,5,0,0,0,0,4,1,6,1,0,1,1,0,1,1,1,1,1,7,0,1,0,2307,12
121071,7,20,1,1,0,0,0,0,2,2,6,4,1,1,0,0,0,0,0,0,1,7,0,0,0,9757,5
121150,9,11,1,3,0,0,0,0,2,2,6,4,1,1,1,1,1,1,1,0,0,7,0,0,0,33267,4
121257,5,30,0,1,0,0,0,0,2,2,6,3,1,1,1,1,1,1,1,0,0,13,0,0,0,40066,7
121275,4,31,0,1,0,0,0,0,3,3,6,2,0,5,0,0,0,1,1,0,1,7,0,1,0,22499,6
121309,7,19,1,2,0,0,0,0,2,2,6,4,1,1,1,1,1,1,1,0,0,6,0,0,0,17225,4
121345,5,30,0,2,0,0,0,0,2,2,6,3,1,1,1,0,1,1,1,0,0,11,0,0,0,38046,7
121363,3,40,0,2,0,0,0,0,4,1,6,1,0,1,0,1,1,1,1,1,0,5,0,1,0,2659,8
121381,4,26,0,1,0,0,0,0,4,3,6,2,0,2,0,0,0,0,1,0,1,7,0,0,0,13674,3
121600,6,0,1,1,0,0,0,0,2,2,6,3,0,1,0,0,0,0,0,0,0,7,0,1,0,8600,5
121619,3,38,0,5,0,0,0,0,3,1,6,1,0,1,0,1,1,1,0,1,0,4,0,1,0,2282,0
121628,9,11,1,1,0,0,0,0,2,2,6,3,0,2,0,0,0,0,0,0,0,7,0,0,0,19475,5
121691,8,14,1,2,0,0,0,0,2,2,6,3,1,4,1,1,1,1,1,0,0,6,0,0,0,24788,4
121707,4,40,0,2,0,0,0,0,4,1,6,1,1,1,0,0,0,1,1,1,0,11,0,1,0,2317,8
121886,3,38,0,4,0,0,0,0,3,1,6,1,0,1,0,1,1,1,1,1,0,5,0,1,0,2235,8
121901,3,40,0,4,0,0,0,0,4,1,6,1,0,1,1,1,1,1,0,1,0,6,0,1,0,2653,0
121983,9,10,1,1,0,0,0,0,2,2,6,2,0,1,0,0,0,1,0,0,0,7,0,0,0,16482,5
122010,3,40,0,1,0,0,0,0,6,3,6,2,0,2,0,0,0,0,1,0,0,7,0,1,0,10000,9
122117,7,17,1,1,0,0,0,0,2,2,6,3,0,2,0,0,0,0,0,0,0,7,0,0,0,6828,5
122126,7,20,1,1,0,0,0,0,2,2,6,3,0,1,0,0,0,0,0,0,0,7,1,0,0,7714,5
122180,4,40,0,5,0,0,0,0,4,1,6,1,0,1,1,1,1,1,1,1,0,5,0,1,0,2618,8
122205,4,40,0,4,0,0,0,0,4,1,6,1,0,1,1,1,1,1,1,1,0,5,0,1,0,2135,8
122223,4,23,0,1,0,0,0,0,2,2,6,4,1,1,0,0,1,1,0,0,0,7,0,0,0,6815,13
122250,7,20,1,0,0,0,0,0,2,2,6,4,1,1,0,0,0,0,0,0,1,7,0,0,0,12557,5
122287,7,20,1,0,0,0,0,0,2,2,6,3,0,2,0,0,0,0,0,0,0,7,0,0,0,5451,5
122296,8,12,1,2,0,0,0,0,2,2,6,3,0,2,0,0,0,0,0,0,0,5,1,1,0,36296,5
122339,3,40,0,4,0,0,0,0,4,1,6,1,0,1,0,1,0,1,1,1,0,4,0,1,0,2176,8
122366,3,40,0,1,0,0,0,0,6,3,6,2,0,2,0,0,0,0,1,0,1,7,0,1,0,13179,9
122375,4,38,0,5,0,0,0,0,3,1,6,1,0,1,0,1,0,1,1,1,0,4,0,1,0,2175,8
122384,4,40,0,3,0,0,0,0,4,1,6,1,0,1,0,1,0,1,1,1,0,4,0,1,0,2177,8
122409,9,11,1,5,0,0,0,0,1,1,6,1,1,1,1,1,1,1,1,1,0,4,0,0,0,8539,1
122436,9,10,1,3,0,0,0,0,2,2,6,4,1,4,1,1,1,1,1,1,0,6,1,0,0,28208,4
122454,7,20,1,1,0,0,0,0,2,2,6,3,0,1,1,0,1,1,1,0,0,7,0,0,0,33829,4
122506,8,20,1,1,0,0,0,0,2,2,6,3,0,1,0,0,1,1,0,0,0,5,0,0,0,34122,5
122597,9,10,1,5,0,0,0,0,1,1,6,1,1,1,1,1,1,1,1,1,1,7,0,0,0,8365,1
122603,9,12,1,1,0,0,0,0,2,2,6,4,1,4,0,0,0,1,1,0,0,7,1,0,0,12254,11
122612,9,11,1,3,0,0,0,0,2,2,6,4,1,1,1,1,1,1,1,0,0,8,1,0,0,26993,4
122649,5,8,0,1,0,0,0,0,2,2,6,3,0,1,0,0,0,1,1,0,0,7,0,0,0,11819,3
122658,4,40,0,4,0,0,0,0,4,1,6,1,0,1,0,1,1,1,0,1,0,4,0,1,0,2338,0
122676,4,0,0,1,0,0,0,0,4,1,6,1,0,1,0,0,0,0,0,0,0,7,0,1,0,2225,9
122685,3,38,0,2,0,0,0,0,5,3,6,2,0,5,0,0,0,1,1,0,1,7,0,0,0,11866,3
122694,3,40,0,1,0,0,0,0,6,3,6,2,0,4,0,0,0,1,1,0,1,7,0,0,0,11857,3
122728,6,26,0,1,0,0,0,0,2,2,6,4,1,1,0,0,1,1,1,0,0,6,0,0,0,16787,7
122746,3,40,0,3,0,0,0,0,4,1,6,1,0,1,0,1,1,1,1,0,0,7,0,1,0,2649,8
122755,7,18,1,5,0,0,0,0,1,1,6,1,1,1,1,1,1,1,1,1,0,4,0,0,0,8777,1
122791,3,40,0,3,0,0,0,0,4,1,6,1,0,1,1,1,1,1,1,1,1,7,0,1,0,2336,12
122834,3,33,0,1,0,0,0,0,4,3,6,2,0,4,0,0,0,0,1,0,1,7,0,1,0,12726,9
122843,6,24,0,1,0,0,0,0,3,3,6,2,0,2,0,1,1,1,1,0,1,7,0,0,0,13154,10
122852,3,33,0,1,0,0,0,0,4,3,6,2,0,4,0,0,0,0,1,0,1,7,0,1,0,12864,9
122889,3,40,0,4,0,0,0,0,4,1,6,1,0,1,1,1,1,1,1,0,0,9,0,1,0,2592,8
122931,9,11,1,3,0,0,0,0,2,2,6,4,1,2,1,0,1,1,0,1,0,6,0,0,0,29321,4
122977,3,38,0,5,0,0,0,0,3,1,6,1,0,1,1,1,0,1,1,0,1,7,0,1,0,2522,12
123013,4,40,0,5,0,0,0,0,4,1,6,1,0,1,1,1,1,1,1,1,0,6,0,1,0,2642,8
123095,9,10,1,1,0,0,0,0,2,2,6,3,0,1,0,0,0,0,0,0,0,7,0,0,0,21868,5
123110,3,40,0,1,0,0,0,0,6,3,6,2,0,2,0,0,0,1,1,0,0,7,0,1,0,5975,6
